"Path","Ext","Bytes","Reachable","Guid"
"Assets\Prefabs\GameTokens\Dungeon Token.prefab",".prefab","10121","True","673de4498776dfd43b582d4f1106cecc"
"Assets\Images\500FreeSkillIcons\Icons\skill_003.png",".png","366046","False","7a2181c228f80644b8029357fb1209fe"
"Assets\Terrain Tile Hex Samples\Example Scene\Example Tiles\mountain00.asset",".asset","773","False","00d601cd3e5d6df4ca65373be16c934d"
"Assets\Images\500FreeSkillIcons\Icons\traitHarrying.png",".png","423989","True","5118444d912c03546879f54a5a7c34bd"
"Assets\Scripts\Input\GameControls.cs",".cs","552","True","4066af96b98b3464cb2bd1f49df9494f"
"Assets\Images\Tiny Swords\Units\Red Units\Lancer\Lancer Red Animations\Lancer_ Up_Defence_Red.anim",".anim","2787","False","4fca98bf187a9452796b2404a10d7201"
"Assets\Scripts\ScriptableObjectData\Player\StartingCards\Defend.asset",".asset","998","True","dfe220ff70b72484ba9ba0b4012be5c1"
"Assets\Scripts\UiLanguage\ShrineRewardMessage.cs",".cs","2359","True","acb98fa603957c940b238c3d4bb00575"
"Assets\Images\500FreeSkillIcons\Icons\skill_062.png",".png","370208","False","fd83ad945587d8f419c3e4d669fcf563"
"Assets\Scripts\Log\LogEntry.cs",".cs","353","True","9623a3940b1ac3f4db3731e8e078c2f0"
"Assets\Terrain Tile Hex Samples\Example Scene\Example Hexes\hexForestBroadleaf01.asset",".asset","783","False","1ff7cb4388acc5a4a8f2044ce3b75b55"
"Assets\Images\500FreeSkillIcons\Icons\skill_177.png",".png","371591","False","0cb6fb332f6582b4b89008cb6769a9b7"
"Assets\Images\500FreeSkillIcons\Icons\skill_075.png",".png","438200","False","af91306f3fac9da49a467a6a24928fb2"
"Assets\Scripts\GameObjectScripts\PlayerScripts\HexInteractor.cs",".cs","8544","True","e75fde305d029e74bbc3fdc1105bd4b3"
"Assets\Scripts\Managers\EventManager.cs",".cs","465","True","8ad77b04f0104bb418f41812064476a8"
"Assets\Scripts\Managers\Commands\PlayCommand.cs",".cs","948","True","fc9dde8429141364783117845ce95dd0"
"Assets\Scripts\GameObjectScripts\PlayerScripts\Card.cs",".cs","6883","True","f846df5a4bf625c4d93c6e8ec120e0ae"
"Assets\Images\Flat 2D Weapons\Art\PNG\4. Sword\128\1. Sword.png",".png","4759","False","4432909ce8e94ea4fbfd5f20a2decb7e"
"Assets\Images\IconArt\UI Assets\Ability_Skill_Icons\UI_Skill_Icon_PsycicAttack.png",".png","89435","False","bbe833a9207e7fa41bbd3ce71ad09605"
"Assets\Scripts\ScriptableObjectData\Player\Cards\Survey the Land.asset",".asset","1082","True","b2dc06c4392945eb9ffb847f5af46af7"
"Assets\Scripts\GameObjectScripts\CardMenuScripts\Sections\ChoiceBanner.cs",".cs","2141","True","5adcb8f305e2ea74ea23280044817ffe"
"Assets\TileMap\hexUnderDirt00.asset",".asset","777","False","9a6dc27a55912a64b80f01eb3f7f67e0"
"Assets\Scripts\Tutorial\Help\enemy-preview.asset",".asset","861","True","02b5aab0dad44b8190dc4dcc2c659487"
"Assets\Tests\EditMode\RoundRulesTests.cs",".cs","1541","True","f3ac94b27b218fe4b81d5a46b35d051d"
"Assets\Scripts\GameEvents\Events\ToggleEvents\OnToggle_SetDefendListenerCommand.asset",".asset","422","False","42e2495e53fd9224eb9a1de6f8342bde"
"Assets\Images\500FreeSkillIcons\Icons\traitWarlord.png",".png","381349","True","894054b659cfc494e96f0ed0c9f394bf"
"Assets\Images\Tiny Swords\Units\Yellow Units\Lancer\Lancer_Right_Attack.png",".png","4804","False","947b9d5961c334e8392dfd7b639d8b10"
"Assets\Scripts\GameEvents\Events\PlayerEvents\PlayerIntEvent\OnExploreEvent_GetCurrentExplore.asset",".asset","421","True","60182f260d3819b45ad77db35cdb4d58"
"Assets\Scripts\Enums\Enums\WoundDestination.cs",".cs","488","True","8b920a5c917cb6c428aa174b0736c60f"
"Assets\Images\500FreeSkillIcons\Icons\skill_337.png",".png","389838","False","1507e3c7cb6a2664397d4e489419376e"
"Assets\Scripts\Enums\Enums\StatType.cs",".cs","381","True","334567a6c66896149845dc8523acf1bb"
"Assets\Images\Tiny Fantasy Icons\Gems\Gems_Tiny_Diamond.png",".png","93506","False","690788c1d1c4a0b42815f8d3ed42836d"
"Assets\Images\Simple Fantasy GUI\PNG\Icons\Minus_Icon.png",".png","729","False","479eafb2543431043a8ee390637ac0f7"
"Assets\Images\Tiny Swords\Units\Blue Units\Monk\Monk Blue Animations\Monk_Blue.controller",".controller","3636","False","010817759ac3943d8a63d1698ab7d60e"
"Assets\Images\500FreeSkillIcons\Icons\skill_290.png",".png","308380","False","d90b0dfed1b3cc84693092ad13bfe3c4"
"Assets\Images\500FreeSkillIcons\Icons\skill_046.png",".png","385890","False","eb16c3cde1c506a4ab2126b917a71d96"
"Assets\Scripts\ScriptableObjectData\Non-Player\Enemies\DungeonEnemies\CorruptedTroll.asset",".asset","778","True","0965c728631f4cf4f96a727e56419d2b"
"Assets\Images\Fantasy Wooden GUI  Free\normal_ui_set A\UI board Small Set.png",".png","68271","True","8eb69fafe4f719b49bb2dd1a7358aaaa"
"Assets\Scripts\GameObjectScripts\TutorialScripts\HighlightFrame.cs",".cs","2841","True","0f5818f17bd1c4a47942bef039375689"
"Assets\Images\Tiny Swords\Units\Purple Units\Lancer\Lancer_Idle.png",".png","13247","False","d91f841009e3f4ad1a644257d8ecde00"
"Assets\TextMesh Pro\Shaders\TMP_Sprite.shader",".shader","3446","True","cf81c85f95fe47e1a27f6ae460cf182c"
"Assets\Images\500FreeSkillIcons\Icons\skill_085.png",".png","384891","False","b2c83ea7050b71d4a9d1cdd563997c1b"
"Assets\Terrain Tile Hex Samples\Hex Samples\hexPlains02.png",".png","99544","True","28064cfec37a5d94bbb7e37328c8ce9d"
"Assets\Images\Tiny Fantasy Icons\Pouches\Pouche_B.png",".png","99035","False","1e5d035f492629f4b86f4233ba3582e6"
"Assets\Images\Tiny Swords\Units\Blue Units\Warrior\Warrior_Attack2.png",".png","8984","False","1a4bb483943d54c1d99bfdddf89fcb3a"
"Assets\Tests\EditMode\CardZonePlanTests.cs",".cs","1523","True","34efbdae0757fc54384830b34393c472"
"Assets\Images\Tiny Swords\Units\Blue Units\Archer\Archer Blue Animations\Archer_Run_Blue.anim",".anim","2392","False","5981a590d8c58406fa2d80cf9bd7bf87"
"Assets\Images\Tiny Swords\Units\Black Units\Warrior\Warrior Black Animations\Warrior_Attack1_Black.anim",".anim","2400","False","a32f303056c574c5d891a8f63e457b9c"
"Assets\Images\500FreeSkillIcons\Icons\skill_112.png",".png","420848","False","59b442e247231ae4c8c4c4f93ca51b00"
"Assets\Images\Tiny Fantasy Icons\Scrolls\Scroll_Close_Green.png",".png","104052","False","c1ea6f9b14df3c44fafbb0a71dbcf3e2"
"Assets\Images\500FreeSkillIcons\Icons\skill_485.png",".png","373645","False","1620a8d946960a942b0a5ffb023e7c8b"
"Assets\Images\Tiny Swords\Units\Black Units\Archer\Archer_Idle.png",".png","5067","False","2a0fcb2f11a4d496d9d10417bc8e1ab1"
"Assets\Images\500FreeSkillIcons\Icons\skill_105.png",".png","389964","False","82d30a118bb70e345b05cc8237672b05"
"Assets\Images\500FreeSkillIcons\Icons\skill_113.png",".png","414011","False","a004a4dcf30d9ee4ea9a2b6c0a8383bb"
"Assets\Images\Flat 2D Weapons\Art\PNG\1. Collection\512\Atlas.png",".png","42927","False","ada89042ac39ce840b21bcd38b2e0f2e"
"Assets\Scripts\GameEvents\EventTypes\BaseCode\BaseGameEvent.cs",".cs","828","True","73fabf870c06f5d4cac40c56ef20ce52"
"Assets\Images\StoneUI\OtherUI_4k+\button10.png",".png","240193","False","e18cf561778f846418c4424d38413fe6"
"Assets\Images\Tiny Swords\Units\Black Units\Warrior\Warrior Black Animations\Warrior_Guard_Black.anim",".anim","2790","False","2a0793daf975d448bab3d0b6f498a50c"
"Assets\Images\Tiny Swords\Units\Yellow Units\Archer\Archer_Run.png",".png","5357","False","fc62820cc7ad24c0cb66e68c748a07e8"
"Assets\Images\Images\crystal_green.png",".png","3895","True","9daea9b0d2a84394ab18de3e1571d4b2"
"Assets\Images\500FreeSkillIcons\Icons\skill_119.png",".png","403860","False","81a98ed79aa54bc47b60dedb5ea0ec28"
"Assets\Images\500FreeSkillIcons\Icons\skill_456.png",".png","425391","False","fcbb46a5727ea1c49b0ea48f51eda3d4"
"Assets\Images\500FreeSkillIcons\Icons\skill_397.png",".png","375594","False","6b3ac3be079120548a45077cf22f7467"
"Assets\Scripts\ScriptableObjectData\Non-Player\Towns\CastleBrune.asset",".asset","1005","True","3ed13b013dad59f4d96ebd3e2bafd6eb"
"Assets\Images\Images\minotaur.png",".png","4832","True","382ff953361709b458e5139dc8b49ee0"
"Assets\Images\Tiny Swords\Units\Black Units\Warrior\Warrior_Attack2.png",".png","9015","False","44645e4f57549432fa7df8fe5fd7a0b1"
"Assets\Images\Tiny Swords\Units\Black Units\Archer\Archer Black Animations\Archer_Idle_Black.anim",".anim","2589","False","b1ca18542c92243c1b11ab80a9515fed"
"Assets\Images\500FreeSkillIcons\Icons\skill_230.png",".png","425547","False","99d42591f717a4046871bf94360362ad"
"Assets\Images\Flat 2D Weapons\Art\PNG\6. Knife\512\1. Knife.png",".png","17025","False","9387fbd21bbc6054e9f4a30a94e442df"
"Assets\Images\Tiny Swords\Units\Purple Units\Lancer\Lancer_Up_Attack.png",".png","5194","False","73832f55737bb45108f7a28c61c2d6a1"
"Assets\Images\Tiny Swords\Buildings\Black Buildings\town.png",".png","5958","True","88283a390a99d504ca5fdc286e6aea03"
"Assets\Scripts\SaveData\Tests\SaveMigratorV4Tests.cs",".cs","1320","True","88deffe95e3d70d4d8ba5a1bd2fb37a2"
"Assets\Images\500FreeSkillIcons\Icons\skill_258.png",".png","379768","False","7e5873e154d75d14184af87e6157ae91"
"Assets\Scripts\Managers\Commands\SkillCommand.cs",".cs","378","True","aca7b42fe2bb01040ab3a17f54d4aeb7"
"Assets\Images\Tiny Fantasy Icons\Chests\ChestC.png",".png","101827","False","927c059cf4780674da284519a4325255"
"Assets\Scripts\GameObjectScripts\GameBoardObjects\DungeonToken.cs",".cs","2500","True","e3bc1063288c6274393580c8ab12f7da"
"Assets\Images\500FreeSkillIcons\Icons\traitMiasma.png",".png","408538","True","da88b1ff266954f44abd6d1472bd9323"
"Assets\Scripts\ScriptableObjectData\Non-Player\Towns\Garth Barracks.asset",".asset","970","True","9102a8cd8f93e4e44a05be9c0c1b21cb"
"Assets\Scripts\TilemapScripts\Town Rule Tile.asset",".asset","1244","True","8d43104876ec6844584bfbfc6a508e6d"
"Assets\Images\500FreeSkillIcons\Icons\skill_288.png",".png","332506","False","d76fd996602447749bd48268820f1fb9"
"Assets\Images\Tiny Fantasy Icons\Scrolls\Scroll_Open_White.png",".png","121482","False","aed9af24ba53acf49bf3f57851ec3f6c"
"Assets\Scripts\GameScriptableObjectTypes\AllCards.cs",".cs","245","True","0c3183f0d90a374429f041868bc99b08"
"Assets\Images\500FreeSkillIcons\Icons\skill_011.png",".png","311545","False","58e58267b85ea41478ef1793ef2f8213"
"Assets\Scripts\Tutorial\Rail\Welcome.asset",".asset","767","True","129be9436f30d0e44ae1a4882cfa9e35"
"Assets\Images\500FreeSkillIcons\Icons\skill_095.png",".png","379020","False","02f8aa0bb2ec18f4eac367806275fb25"
"Assets\Images\500FreeSkillIcons\Icons\skill_332.png",".png","419564","False","b04a3e2f6735af7449ea7a219f00d7df"
"Assets\Images\Flat 2D Weapons\Art\PNG\1. Collection\512\10. Spear Shadow.png",".png","2213","False","d75d193440bf9ed45a6072774a6e54a7"
"Assets\Images\Fantasy Wooden GUI  Free\normal_ui_set A\TextBTN_New-Start_Pressed.png",".png","16973","False","2e5f47e2f71128f4282c0a4a67288751"
"Assets\Scripts\GameObjectScripts\DungeonMenuScripts\DungeonPanel.cs",".cs","5072","True","a274e3a30a0b2d14e8a8926e427f8ef5"
"Assets\Images\Hero Knight - Pixel Art\Demo\Demo.unity",".unity","34839","False","f9932cc447c2c0b489f7fe04352db427"
"Assets\Images\500FreeSkillIcons\Icons\skill_390.png",".png","282673","False","aa017396a83df3347a6a0ddc4a1ec837"
"Assets\Images\Tiny Swords\Units\Yellow Units\Lancer\Lancer Yellow Animations\Lancer_ Right_Attack_Yellow.anim",".anim","2213","False","96477cdd08df34d02a5e49e7dfbbb0cb"
"Assets\Scripts\Tutorial\Help\disband.asset",".asset","596","True","199c8de9d5a94c4fa441de153bfaa376"
"Assets\Images\Tiny Swords\Units\Purple Units\Warrior\Warrior Purple Animations\Warrior_Idle_Purple.anim",".anim","3170","False","f0892cb69a2434df68d63c89d8e054ab"
"Assets\Images\Flat 2D Weapons\Art\PNG\1. Collection\128\2. Card Background.png",".png","794","False","1656da6806b1b5c44bca90b475b8cb72"
"Assets\Images\Flat 2D Weapons\Art\PNG\1. Collection\256\2. Card Background.png",".png","1537","False","4684809d09cb2c24e923e944fcb61d90"
"Assets\Prefabs\Menu\LogEntry.prefab",".prefab","4039","True","1d2f3773f4940054292a6972bf5be029"
"Assets\Scripts\Managers\RewardQueue.cs",".cs","1008","True","63822f6f4716df54783caa3b76afe70f"
"Assets\Scripts\ScriptableObjectData\Non-Player\Dungeons\Howling Caverns.asset",".asset","842","True","02823a266e6d7a949a683207ea755b01"
"Assets\Images\500FreeSkillIcons\Icons\skill_219.png",".png","387248","False","240cd37c2acc0a6489aa01993e78d981"
"Assets\Plugins\Demigiant\DOTween\Modules\DOTweenModuleUnityVersion.cs",".cs","18653","True","63c02322328255542995bd02b47b0457"
"Assets\Tests\EditMode\CombatAdvanceStateTests.cs",".cs","3890","True","ae80c1c9a4635ce49973e0256744797d"
"Assets\TextMesh Pro\Shaders\TMP_SDF-Surface.shader",".shader","4353","False","f7ada0af4f174f0694ca6a487b8f543d"
"Assets\Images\Simple Fantasy GUI\PNG\Icons\Shield_Icon.png",".png","863","False","47c96e5414c2b4449920b448538df93a"
"Assets\Tests\EditMode\EmpowerTypeExtensionsTests.cs",".cs","590","True","6ab0426a1cd16f3418a47e2421a1c7a3"
"Assets\Prefabs\Crystals.prefab",".prefab","8873","True","4b14e3f70f283c844b7434c2fbcddd72"
"Assets\Images\500FreeSkillIcons\Icons\skill_279.png",".png","401595","False","7f71768ede4f5614d9fee8cd9cd6cbb5"
"Assets\Images\Flat 2D Weapons\Art\PNG\1. Collection\256\3. Background.png",".png","880","False","9c1b13eba7651f84fa53696a2b4a8cbd"
"Assets\Images\StoneUI\OtherUI_4k+\button37.png",".png","218930","False","10656f67a639c144d82c9e2d1f05dc1e"
"Assets\Images\StoneUI\OtherUI_4k+\button47.png",".png","51433","False","5c4cac1c22f98af4291c480bc3c68cc2"
"Assets\Prefabs\Crystal Prefabs\YellowCrystal.prefab",".prefab","3645","True","37e6d3e645fb1304b97bbccddc75dde8"
"Assets\TileMap\hexForestBroadleaf01.asset",".asset","783","False","d29358ebd56c22d498ec9714c6328ef6"
"Assets\Images\500FreeSkillIcons\Icons\skill_521.png",".png","412542","False","137afcd85071d254d8646988ddae32c2"
"Assets\Images\Simple Fantasy GUI\PNG\Icons\Accept_Icon.png",".png","1967","False","391f97da05cf45240a8ecdec752cd9be"
"Assets\Images\Tiny Fantasy Icons\Scrolls\Scroll_Open_Blue.png",".png","121502","False","d53a988eba25af04687db45065165f50"
"Assets\Scripts\Editor\DungeonAuthoringTool.cs",".cs","3139","True","3748f89381384a34393c4592ebf69fc8"
"Assets\Images\Tiny Swords\Units\Yellow Units\Lancer\Lancer Yellow Animations\Lancer_ DownRight_Attack_Yellow.anim",".anim","2219","False","edfe35defed15479584401649b133ccc"
"Assets\Scripts\GameObjectScripts\PlayerScripts\DiscardPile.cs",".cs","1737","True","781e40c3f15413c458783b443dffc894"
"Assets\Terrain Tile Hex Samples\Hex Samples\hexBase00.png",".png","20569","True","2b4118e0228e32a4293c7541873e1028"
"Assets\Images\500FreeSkillIcons\Icons\skill_250.png",".png","366015","False","a72af1b70d8630f4c97bb3a3d40d8beb"
"Assets\Tests\EditMode\HotspotLedgerTests.cs",".cs","2069","True","0d7713ebf13c4d442951809e7ea80b49"
"Assets\Terrain Tile Hex Samples\Example Scene\Example Hexes\hexBase00.asset",".asset","772","False","055fc954acdec0c449737151144e1b7c"
"Assets\Images\Tiny Swords\Units\Purple Units\Lancer\Lancer Purple Animations\Lancer_ Up_Defence_Purple.anim",".anim","2790","False","89232a7d3ab8d42b8a3e6af42bec9f28"
"Assets\Images\StoneUI\OtherUI_4k+\button57.png",".png","526553","False","6bcd84c5dd59cab46a3ac62ca1c2bde8"
"Assets\Scripts\Places\PlaceType.cs",".cs","227","True","782d88b6592bad5448a016c53ff9125a"
"Assets\Images\Flat 2D Weapons\Art\PNG\3. Button\256\2. Combined.png",".png","11542","False","0cb20a64f87e34a4c8dc2049dd470b5e"
"Assets\Images\500FreeSkillIcons\Icons\skill_267.png",".png","383797","False","f46c6b8204a82b34daf3502ea2779991"
"Assets\Images\500FreeSkillIcons\Icons\skill_043.png",".png","368506","False","cb320a23f63271c4e852e4bd4284c1b7"
"Assets\Scripts\Places\PlaceRules.cs",".cs","993","True","9c85a7addd4e2cf48bd2b7b8b44ce6d8"
"Assets\Scripts\Doom\DoomRules.cs",".cs","1592","True","585c6a9ea04b5e147bcf2043c87867ae"
"Assets\Images\Tiny Swords\Units\Blue Units\Lancer\Lancer_DownRight_Attack.png",".png","6729","False","bacd50e04b6444e00ba223b68b680cb3"
"Assets\Images\500FreeSkillIcons\Icons\skill_090.png",".png","319745","False","fe349fe9659c6864b90be29027706e80"
"Assets\Images\500FreeSkillIcons\Icons\skill_031.png",".png","408787","False","d83ec8a2332a17f4d9310f3415b42b47"
"Assets\Scripts\GameObjectScripts\DeckScripts\PlayerDeck.cs",".cs","4330","True","a410a95dad3aba4408c1ec687ed65b31"
"Assets\Scripts\GameEvents\Listener\PlayerDeckListener.cs",".cs","194","True","5c3177fb93b9f1c4381d19b630ae1428"
"Assets\Scripts\GameEvents\Events\Card Events\OnEmpower_DestroyCrystal.asset",".asset","413","True","259aa8cdf370e1f488bdb4cb850895c7"
"Assets\Images\Tiny Fantasy Icons\Scrolls\Scroll_Open_Purple 1.png",".png","93670","False","3d1c9da52b01d4c44acfe0e490830501"
"Assets\Images\500FreeSkillIcons\Icons\skill_401.png",".png","386781","False","02dbc847c1ebc7b45b05b09bb8bda7f3"
"Assets\Scripts\Managers\Commands\ICommands.cs",".cs","89","True","b05892367c4bd1b45a56e85da3a3fc46"
"Assets\Prefabs\PlayerDeck.prefab",".prefab","9691","True","6aa5c23f997240548a95d57c54ca30de"
"Assets\Scripts\GameObjectScripts\TutorialScripts\TutorialPrefs.cs",".cs","1658","True","c525fd92045ca6c4ea6d712a2b95117f"
"Assets\Scripts\GameScriptableObjectTypes\CrystalHotspotSO.cs",".cs","861","True","a41317e22e17d824589a677f78ccca0f"
"Assets\Images\500FreeSkillIcons\Icons\skill_445.png",".png","398691","False","f2648ea0962833c46b5d26a1e40f3f4d"
"Assets\Resources\IconRegistry.asset",".asset","2577","True","ec19f99f4600c8b45bf87e36a679321e"
"Assets\Images\500FreeSkillIcons\Icons\skill_375.png",".png","391290","False","6297bed7801151543b4a11014f9ff2e8"
"Assets\Images\500FreeSkillIcons\Icons\skill_173.png",".png","318338","False","17399e1b9ea134c4d97cd1729668f3d6"
"Assets\Images\Tiny Swords\Units\Black Units\Archer\Archer Black Animations\Archer_Shoot_Black.anim",".anim","3171","False","0dd09483733964cc9817828e7208dad7"
"Assets\Scripts\GameObjectScripts\Effects\EmpowerColorShift.cs",".cs","2603","True","4e0ba99a33541da40a180a30e87505d9"
"Assets\Images\Simple Fantasy GUI\PNG\Quest Panel\Progress_Slot.png",".png","570","True","c8c8c670367bf7e489243b843eeef521"
"Assets\Scripts\GameObjectScripts\PlayerScripts\HexInteractorTeleport.cs",".cs","2087","True","5176ff7896349b84fa47be6c1d38ecb9"
"Assets\Images\Tiny Swords\Buildings\Blue Buildings\House1.png",".png","5312","False","f64d3993d34d4410e83e766d40059c1b"
"Assets\Images\500FreeSkillIcons\Icons\skill_100.png",".png","371886","False","18b2b41b127ec2e48b64f05a7abafc11"
"Assets\Images\500FreeSkillIcons\Icons\skill_120.png",".png","278770","False","9582013dfaac7784e80f4cadcaf6bd98"
"Assets\Images\Tiny Swords\Units\Purple Units\Lancer\Lancer Purple Animations\Lancer_ UpRight_Defence_Purple.anim",".anim","2799","False","1ac0116b6e0014940b7d7d67b346638e"
"Assets\Images\Images\spider.png",".png","2374","True","266f2078c7cf15d4ca6b5e890bd949a2"
"Assets\Images\Simple Fantasy GUI\PNG\Icons\Close_Icon.png",".png","2110","False","0b3d25bb30efc5847954849ba0b1453d"
"Assets\Images\500FreeSkillIcons\Icons\skill_150.png",".png","388994","False","bcdba771b9ffa8842976a21e3c633d91"
"Assets\Images\500FreeSkillIcons\Icons\skill_369.png",".png","435497","False","e0d28137676e2ba428d9594922a7cfd3"
"Assets\Shaders\UIPulseGlow.shader",".shader","3660","True","bb2ee00d95be975458827f4d1a105700"
"Assets\Scripts\Menu\MainMenu.cs",".cs","1728","True","a236db6daa372b14b834f2207643501c"
"Assets\Images\Turbo Disk\Dark Fantasy RPG Icons - Free Basic Pack (25)\Icons\512\icon_drop.png",".png","471102","False","9c46ebde711ca374f816e59a555ba0ab"
"Assets\Scripts\Hand\FanSlot.cs",".cs","812","True","eaddfc263bbcfd246a62bc4a7a3d87b5"
"Assets\Scripts\GameEvents\Events\TownEvents\onClick_CloseTownMenu.asset",".asset","410","True","d45999c156ce7354a9b68010cefb7500"
"Assets\Prefabs\GameTokens\Shrine Token.prefab",".prefab","4495","True","dfb87a6b2c2fe8344b4588e818476e86"
"Assets\Images\Flat 2D Weapons\Art\PNG\10. Example of Color Alterations\Color Alterations.png",".png","205963","False","5a9da62eb815de14db244fed77899959"
"Assets\Images\Fantasy Wooden GUI  Free\normal_ui_set A\TextBTN_Big_Pressed.png",".png","6847","False","d6a1673a31851fd4395c287261da36e4"
"Assets\Images\Hero Knight - Pixel Art\Sprites\HeroKnight_BlockNoEffect.png",".png","1438","False","d94b5c1ffa7794547b59105c8f561da3"
"Assets\Scripts\GameObjectScripts\LogUI\GameLog.cs",".cs","1802","True","5d8229d2b6cacef4e98d3b38e49e04b7"
"Assets\Scripts\GameEvents\Events\PlayerEvents\PlayerIntEvent\OnDoomChanged_UpdateMeter.asset",".asset","439","True","c36e7ecc9b245754e99c7734d01afd88"
"Assets\Images\Images\Gold_Background.jpg",".jpg","1063553","True","3e2da5f23de07e8459a2e0c2524eb650"
"Assets\Images\Tiny Swords\Units\Blue Units\Lancer\Lancer_Up_Defence.png",".png","7004","False","447409465e2cf4ba7beed6f698019078"
"Assets\Scripts\GameScriptableObjectTypes\UnitsSO.cs",".cs","845","True","9c16f4bff67ec0745984351f5595704b"
"Assets\Images\500FreeSkillIcons\Icons\skill_348.png",".png","465037","False","7c969b06052a84e4b83868acaf469bce"
"Assets\TextMesh Pro\Resources\Sprite Assets\toughness.asset",".asset","2814","True","fb4d26514ccd83044946450566f58849"
"Assets\Images\500FreeSkillIcons\Icons\skill_414.png",".png","364268","False","e1688ac2b0316444a9cd1305b07b37b7"
"Assets\Images\Tiny Fantasy Icons\Presents\Present_B.png",".png","102643","False","2d2e402403a35a64faad9157ac7f79e2"
"Assets\Images\Tiny Swords\Units\Purple Units\Archer\Archer_Idle.png",".png","5045","True","abc79d95ca2994e20b019ba42fccbcb9"
"Assets\Scripts\ScriptableObjectData\Non-Player\Towns\Merchant Village.asset",".asset","868","True","4796ae170608b7741840843093c76437"
"Assets\Scripts\TurnFlow\TurnPhaseRules.cs",".cs","909","True","d1998cd9cc3e7e2469989c65778a0f8d"
"Assets\Scripts\ScriptableObjectData\Non-Player\Map\PurpleHotSpot.asset",".asset","623","True","ff509ace83cbfd647a0008f12f7550d3"
"Assets\Scripts\Managers\ShrineTracker.cs",".cs","2947","True","f0ae5a54248e45d4d9ae49eb6dcb4236"
"Assets\Images\500FreeSkillIcons\Icons\skill_147.png",".png","419205","False","28b815630f263714399d1046122e9a94"
"Assets\Images\StoneUI\OtherUI_4k+\button33.png",".png","241423","False","77ac2905d497e2140b1a3db694393058"
"Assets\Shaders\EnemyCardDissolve.shader",".shader","5518","True","df788aca3eb61764a9ca709d673c2ffa"
"Assets\Scripts\GameEvents\Events\onPhaseChanged.asset",".asset","429","True","f9ca9fd1b70fe974d859c1efe0709a08"
"Assets\Terrain Tile Hex Samples\Example Scene\TileHexExampleScene.unity",".unity","50386","False","b9df4d457063c2a45a4eb2801a2daab3"
"Assets\Images\500FreeSkillIcons\Icons\skill_345.png",".png","412083","False","70bd3741a817e5348a7826e400e46ba4"
"Assets\Images\Flat 2D Weapons\Art\PNG\6. Knife\128\1. Knife.png",".png","3910","False","75032f1ea57eb32488bfef40650eb56f"
"Assets\Scripts\GameEvents\UnityEvents\UnityToggleEvent.cs",".cs","212","True","deb690f1612f4b749bce5447c510c1af"
"Assets\TextMesh Pro\Resources\Sprite Assets\siege.asset",".asset","2791","True","61ab3761cefb004459940ae85ffdb3d8"
"Assets\Scripts\Exploration\IHexPointerSource.cs",".cs","428","True","f33c8f6b908ce68459c759f7b79eedcc"
"Assets\Images\Fantasy Wooden GUI  Free\normal_ui_set A\UI board Medium Set.png",".png","98861","False","1a5d8785d80a4ee42a2a4c8632436dc0"
"Assets\Images\Tiny Swords\Units\Purple Units\Monk\Run.png",".png","5576","False","9fb9b70812d8045d8932f71ce624ca4c"
"Assets\Images\500FreeSkillIcons\Icons\skill_137.png",".png","428319","False","8893047a765474f49bd7cf13392c7442"
"Assets\Images\Tiny Swords\Units\Purple Units\Lancer\Lancer_DownRight_Defence.png",".png","8653","False","3a6b8deef1de7457cad8a9d6322c0e28"
"Assets\Images\500FreeSkillIcons\Icons\skill_225.png",".png","417948","False","50b7e12fc9f9edc4e9b7dbaecdf1372b"
"Assets\Scripts\CardPlay\PreviewRules.cs",".cs","1752","True","42b8b7f5f2de40c428834a46b2ef80e5"
"Assets\Images\Flat 2D Weapons\Art\PNG\5. Spear\256\1. Spear.png",".png","3999","False","40c9db6dab418ae40b6eaf4d829064ff"
"Assets\Images\500FreeSkillIcons\Icons\skill_382.png",".png","369172","False","962ffb9c1ed43ba4991a80987a80ef9a"
"Assets\Plugins\Demigiant\DOTween\Editor\Imgs\DOTweenIcon.png",".png","1565","False","8da095e39e9b4df488dfd436f81116d6"
"Assets\Images\Tiny Fantasy Icons\Keys\Key_A.png",".png","92083","False","fb37aadefd49b6f4e959f63e2afb5920"
"Assets\Scripts\GameEvents\Listener\CardListener.cs",".cs","170","True","6e2c5400e4df069448f5dcbe8195edc4"
"Assets\Images\Flat 2D Weapons\Art\PNG\1. Collection\128\5. Sword.png",".png","4814","False","8ebb3355a613c01408ad4d213c945153"
"Assets\Scripts\GameEvents\Events\TownEvents\onClick_OpenTownMenu.asset",".asset","409","True","c29d62e8153dd004fb3e06134e5a63b0"
"Assets\Images\Tiny Fantasy Icons\Scrolls\Scroll_Close_Purple.png",".png","106816","False","d53c8f1e6aeaff8468180d0c2f7f5e9e"
"Assets\Scripts\Tutorial\Help\hud.asset",".asset","941","True","96fe54084772420f9dced402df57bbd4"
"Assets\Images\Tiny Swords\Units\Purple Units\Lancer\Lancer_UpRight_Defence.png",".png","7891","True","1dc8676f4320a4631b5ec103b34a56d9"
"Assets\Images\Tiny Swords\Units\Red Units\Warrior\Warrior_Attack1.png",".png","8133","False","c5a89d1d641de4f9a94ddbca13c06881"
"Assets\Images\Tiny Fantasy Icons\PowerUps\Bolt_A.png",".png","95231","False","84bd6ab8ed780494380593d3bbafa811"
